"How many days are in the months March, April and May combined? 90, 91, 92, 93","92"
"What was journalist Edward R. Murrow's closing line at the end of newscasts? "And that's the way it is.", "Good night and good luck.", "You stay classy.", "Courage."",""Good night and good luck.""
"I have an 8K this weekend. About how many miles is that? 3 miles, 4 miles, 5 miles, 6 miles","5 miles"
"The Appian Way cuts through which country? Scotland, Italy, Switzerland, Egypt","Italy"
"The Smithsonian museum is located in which city? Boston, Washington D.C., New York City, San Francisco","Washington D.C."
"The Princess Diaries 2 :_____ The Big Ball, Royal Engagement, Finding Prince Charming, Loyal Subjects","Royal Engagement"
"Which philosopher said "God is dead."? Friedrich Nietzsche, Albert Camus, Jean-Paul Sartre, Voltaire","Friedrich Nietzsche"
"What does Justin Bieber have tattooed in the middle of his chest? a bird, a circle, a cross, his mom's name","a cross"
"Adventure Time takes place in which magical land? Terabithia, Panem, Ooo, Finn","Ooo"
"Which Real Housewives series is the original? The Real Housewives of D.C., The Real Housewives of Atlanta, The Real Housewives of Orange County, The Real Housewives of New York City","The Real Housewives of Orange County"
"Which of these games from the Call of Duty franchise came out FIRST? Black Ops, Modern Warfare, World at War, Ghosts","Modern Warfare"
"Who painted Girl with a Pearl Earring ? Rembrandt, Johannes Vermeer, Gustav Klimt, Claude Monet","Johannes Vermeer"
"David Mitchell and Robert Webb are the stars in which British sitcom? Peep Show, The Mighty Boosh, The IT Crowd, Spaced","Peep Show"
"127 Hours subject Aron Ralston cut off his right arm in which state? Nevada, South Dakota, Utah, Arizona","Utah"
"How long of a gap was there between the release of Mad Max: Beyond Thunderdome and Mad Max: Fury Road ? 15 years, 20 years, 25 years, 30 years","30 years"
"Which dignitary introduced the Puppy Bowl in 2014? George W. Bush, Hillary Clinton, Michelle Obama, John Boehner","Michelle Obama"
"Which film in the Jurassic Park franchise starred William H. Macy? Jurassic World, The Lost World: Jurassic Park, Jurassic Park, Jurassic Park III","Jurassic Park III"
"How long is a fortnight? 2 days, 1 week, 2 weeks, 1 month","2 weeks"
"How many years are in a score? 5 years, 10 years, 20 years, 40 years","20 years"
"British comedian Steve Coogan has been portraying which character for decades? Mr. Bean, David Brent, Alan Partridge, Tim Bisley","Alan Partridge"
"Uh... who is Iggy Azalea? a British rapper, a Canadian rapper, an American rapper, an Australian rapper","an Australian rapper"
"What character did Laurence Fishburne play in Pee-wee's Playhouse ? Chairy, King of Cartoons, Captain Carl, Cowboy Curtis","Cowboy Curtis"
"Antonio Salieri was the rival of which classical composer? Mozart, Beethoven, Bach, Schubert","Mozart"
"The Magic Flute is an opera by which composer? Chopin, Beethoven, Bach, Mozart","Mozart"
"What animal statues are fixed on top of Berlin's iconic Brandenburger Gate? lions, elephants, horses, bears","horses"
"Chris Kimball founded which cooking magazine? Bon Appetit, Cooking Light, Southern Living, Cook's Illustrated","Cook's Illustrated"
"In Logan's Run , life must end at which age? 21, 25, 30, 40","30"
"Rosencrantz and Guildenstern are characters from which Shakespeare play? Hamlet, Othello, Macbeth, The Tempest","Hamlet"
"How much money did the United States pay in the Louisiana Purchase? $15 million, $45 million, $150 million, $300 million","$15 million"
"Around which temperature does steel start to melt? 700 F, 1400 F, 2500 F, 3200 F","2500 F"
"Mother Teresa's full title was Blessed Mother Teresa of... Calcutta, Mumbai, New Delhi, Bombay","Calcutta"
"What country borders Macedonia to the south? Italy, Greece, Ukraine, India","Greece"
"Which lyric is NOT from Rebecca Black's hit "Friday"? "We-we-we so excited", "Fun, fun, think about fun", "I'm drivin', cruisin', (yeah, yeah)", "Fun times are fun"",""Fun times are fun""
"Which hip-hop group had the lyric "up jump the boogie"? Grandmaster Flash, Rockmaster Scott, The Sequence, The Sugarhill Gang","The Sugarhill Gang"
"How many gold medals did Michael Phelps win in the 2008 Summer Olympics? 4, 6, 8, 10","8"
"Which football team in the English Premier League has won the most championships? Manchester United, Chelsea, Blackburn Rovers, Arsenal","Manchester United"
"Which professional tennis player is left-handed? Rafael Nadal, Serena Williams, Roger Federer, Maria Sharapova","Rafael Nadal"
"What are chitlins? pig snout, pig intestines, pig feet, pig skin","pig intestines"
"What is haggis? boiled snails, fried worms, cow brains, sheep guts","sheep guts"
"Which of these famous places is actually a giant tomb? The Eiffel Tower, Machu Picchu, Taj Mahal, The Colosseum","Taj Mahal"
"Which of the Law and Orders has Ice T as a regular cast member? Criminal Intent, Trial By Jury, SVU, regular Law & Order","SVU"
"Where is the Great Pyramid of Cholula? Egypt, Guatemala, Mexico, Belize","Mexico"
"Who said "Sasha Fierce is dead. I killed her."? Rihanna, Lady Gaga, Madonna, Beyonce","Beyonce"
"What was the name of Bilbo Baggins' sword? Scar, Ice, Sting, Frodo","Sting"
"Who won the second season of American Idol ? Carrie Underwood, Clay Aiken, Kelly Clarkson, Ruben Studdard","Ruben Studdard"
"Who's on first and What's on second, but tell me the name of the third baseman. I Don't Know, Why, I Don't Give a Darn, Because","I Don't Know"
"Where is Rihanna from? Barbados, Jamaica, Australia, Brooklyn","Barbados"
"Which of these drinks does NOT have milk? espresso, cafe au lait, cafe latte, cappuccino","espresso"
"Where is Area 51... allegedly? New Mexico, Nevada, Texas, Arizona","Nevada"
"What does the video game character Turok hunt? evil robots, vampires, Nazis, dinosaurs","dinosaurs"
"Don't Look Back is a documentary about which musician? Tom Waits, Neil Young, Mick Jagger, Bob Dylan","Bob Dylan"
"What was the title of Ted Kaczynski's manifesto? Communist Manifesto, Industrial Society and its Future, The Ninety-Five Theses, Common Sense","Industrial Society and its Future"
"What's the nut in Nutella? walnuts, peanuts, almonds, hazelnuts","hazelnuts"
"The Panama Canal connects the Pacific Ocean to what body of water? the Caribbean, the Indian Ocean, the Mediterranean, the Gulf of Mexico","the Caribbean"
"How many teaspoons are in a tablespoon? 2, 3, 4, 5","3"
"What teen show was Drake on? The OC, Beverly Hills 90210, Degrassi: The Next Generation, Freaks and Geeks","Degrassi: The Next Generation"
"Who dies in Steel Magnolias ? Shelby, Truvy, M'Lynn, Spud","Shelby"
"What organ gives you insulin? adrenal glands, gallbladder, liver, pancreas","pancreas"
"How do you spell that song from Mary Poppins ? Supercalifragilistteexpialidocious, Supercalifragilistfiexpialidocious, Supercalifragilisticexpialidocious, Supercalifragilistdiexpialidocious","Supercalifragilisticexpialidocious"
"What's the point of Candy Land? to get to Candy Mountain, to get to Candy Castle, to get to Candy Mansion, to get to Candy Heaven","to get to Candy Castle"
"What was Mozart's first name? Arthur, Wolfgang, Ludwig, Amadeus","Wolfgang"
"Which U.S. president was embroiled in the Teapot Dome scandal? Calvin Coolidge, Warren G. Harding, Teddy Roosevelt, Woodrow Wilson","Warren G. Harding"
"What product is Ghirardelli known for? diamonds, chocolate, lingerie, coffee","chocolate"
"When was the Panama Canal completed? 1904, 1914, 1924, 1934","1914"
"In 2005, Angela Merkel was elected Germany's first female what? Prime Minister, Chancellor, President, Queen","Chancellor"
"Who is the Greek god of fear? Eros, Uranus, Phobos, Hera","Phobos"
"How many people were linked in the original Human Centipede ? 3, 4, 5, 6","3"
"What blood type is the "universal recipient?" A, B, AB, O","AB"
"How many actors portrayed the Doctor in Doctor Who before David Tennant? 3, 5, 9, 13","9"
"Betelgeuse is a star in what constellation? The Big Dipper, Taurus, The Little Dipper, Orion","Orion"
"What company's slogan is "Where best friends are made"? Chuck E. Cheese's, American Girl, LegoLand, Build-A-Bear Workshop","Build-A-Bear Workshop"
"What country produces the most bananas? India, Brazil, Uganda, Venezuela","India"
"What author is responsible for Goosebumps ? Stephen King, Dean Koontz, Michael Crichton, R.L. Stine","R.L. Stine"
"The traditional Korean dish kimchi is made from fermented what? bean sprouts, cabbage, fish, radishes","cabbage"
"How many circles of Hell are in The Inferno ? 7, 9, 11, 13","9"
"What was Uncle Jesse's last name on Full House ? Stamatopoulis, Papadopolis, Stephanopoulos, Katsopolis","Katsopolis"
"Which of these is NOT a Beatles song? Help!, Misery, Run For Your Life, Don't Be Cruel","Don't Be Cruel"
"If I wanted you to get gored at the annual Running of the Bulls, where would I send you in Spain? Barcelona, Pamplona, Seville, Madrid","Pamplona"
"Easter Island is located off which country? Brazil, Chile, Nigeria, Tanzania","Chile"
"How much longer do we have to wait until the sun dies? about 100 million years, about 1 billion years, about 5 billion years, about 20 billion years","about 5 billion years"
"Luciano Pavarotti was what type of singer? falsetto, tenor, soprano, baritone","tenor"
"Who makes Barbie? Tyco, Hasbro, Mattel, Fisher Price","Mattel"
"What was her name, again? Denise, Jessie, Meg, Ellie","Ellie"
"What is Dumbledore's first name? Albin, Albus, Alvus, Alvin","Albus"
"What is the common name of sodium hypochlorite? salt, soap, vinegar, bleach","bleach"
"What was the name of the ship that took Charles Darwin to the Galapagos Islands? The Buffalo, The Beagle, The Dolphin, The Stork","The Beagle"
"When did Princess Di die? 1995, 1997, 1999, 2001","1997"
"What's the second highest peak in the world? Mt. Kilimanjaro, Mt. Everest, K2, The Matterhorn","K2"
"It was revealed in season 6 of Parks & Recreation that Jerry Gergich's real name is what? Larry, Barry, Garry, Terry","Garry"
"About how big is Mars? half as big as Earth, the same size as Earth, twice the size as Earth, four times the size of Earth","half as big as Earth"
"What city lies on the Tigris River? Baghdad, Bethlehem, Tehran, Istanbul","Baghdad"
"The Trevi Fountain is located in which city? Florence, Moscow, Barcelona, Rome","Rome"
"What does Rick Bayless do for a living? music agent, chef, reality star, fashion designer","chef"
"The Ottoman Empire reigned in which country? Portugal, Russia, Turkey, China","Turkey"
"Who has NOT been a host on The View ? Rosie O'Donnell, Sharon Osbourne, Jenny McCarthy, Meredith Viera","Sharon Osbourne"
"Where do Kia's come from? Japan, South Korea, Russia, China","South Korea"
"Which Mars rover successfully landed in Gale Crater on August 6, 2012? Pathfinder, Curiosity, Opportunity, Spirit","Curiosity"
"What time is it? about 5 billion years after the Big Bang, about 9 million years after the Big Bang, about 14 billion years after the Big Bang, about 22 billion years after the Big Bang","about 14 billion years after the Big Bang"
"What are the colors of the Greek flag? yellow & blue, green & red, blue & white, black & white","blue & white"
"How many cards do you need to play Euchre? 18, 24, 28, 52","24"
"In The Jungle Book , which animal is Akela? a wolf, a bear, a snake, a monkey","a wolf"
"Around how long did the Spanish Inquisition last? 25 years, 50 years, 75 years, 350 years","350 years"
"What is the capital of Australia? Melbourne, Sydney, Canberra, Perth","Canberra"
"What's the SECOND book in George R. R. Martin's The Song of Ice and Fire series? A Dance with Dragons, A Clash of Kings, A Storm of Swords, A Feast of Crows","A Clash of Kings"
"What kingdom controls Greenland? Great Britain, Sweden, Norway, Denmark","Denmark"
"What part of the duck is made into foie gras? brains, gizzard, liver, intestines","liver"
"What's the meat in a reuben sandwich? pastrami, salami, corned beef, lox","corned beef"
"Regina Spektor performs the theme song for which TV series? The Walking Dead, Orange is the New Black, Fargo, Transparent","Orange is the New Black"
"What foursome of gal pals is made up of Lena, Tibby, Bridget and Carmen? Little Women, The Sisterhood of the Traveling Pants, The Babysitters Club, Girls","The Sisterhood of the Traveling Pants"
"What's the chemical symbol for arsenic? An, Ar, As, Ac","As"
"What state does the Netflix documentary Making a Murderer take place in? North Dakota, Wisconsin, Minnesota, Michigan","Wisconsin"
"Jamie Lee Curtis was a spokesperson for which brand of yogurt? Chobani, Yoplait, Fage, Activia","Activia"
"Which of these dishes does NOT require fire? Steak Diane, Cherries Jubilee, Bombe Alaska, Tzatziki","Tzatziki"
"Which studio made those lovable scamps the Minions? DreamWorks, Nickelodeon, Pixar, Illumination","Illumination"
"How long was Benedict XVI's tenure as pope? IV years, VIII years, X years, XII years","VIII years"
"Which Pepperidge Farm cookie is a "lace-thin, crisp cookie that's embraced in a layer of smooth, luxurious, dark chocolate?" Milanos, Brussels, Tahitis, Pirouettes","Brussels"
"Queen Elizabeth II married which hottie? Prince Edward, Prince Harry, Prince Philip, Prince George","Prince Philip"
"Which Care Bear has a rainbow on its tummy? Tenderheart Bear, Cheer Bear, Share Bear, Funshine Bear","Cheer Bear"
"People say my Gangam Style references are dated. Is that true? Yes, it's from 2010., Yes, it's from 2011., Yes, it's from 2012., Yes, it's from 2013.","Yes, it's from 2012."
"What is the active ingredient in the antacid TUMS? acetic acid, ferric oxide, sodium chloride, calcium carbonate","calcium carbonate"
"What makes a dirty martini "dirty?" olive juice, vodka, gin, vermouth","olive juice"
"What is the last name of the eponymous character in Anne of Green Gables ? Moreland, Williams, Thompson, Shirley","Shirley"
"How many stages are there in the Tour de France? 7, 14, 21, 28","21"
"The Great Barrier Reef is located off which Australian region? Western Australia, Victoria, South Australia, Queensland","Queensland"
"Which band had a one-armed drummer? Def Leppard, Led Zeppelin, Van Halen, Styx","Def Leppard"
"Who did Amal Alamuddin marry in 2014? Justin Timberlake, Prince Harry, Will Ferrell, George Clooney","George Clooney"
"Which instrument is Yo-Yo Ma famous for playing? upright bass, viola, cello, violin","cello"
"What country provides most of the world's cork? Brazil, China, Australia, Portugal","Portugal"
"Which MLB player has the nickname Kung Fu Panda? Pablo Sandoval, Mike Trout, C.C. Sabathia, Bartolo Colon","Pablo Sandoval"
"What caused sprinter Usain Bolt to trip immediately after winning the 200m gold in 2015? a banana, a man on a Segway, a selfie stick, a squirrel","a man on a Segway"
"Lin-Manuel Miranda is the creator of which musical? Once, Wicked, Avenue Q, Hamilton","Hamilton"
"Hugo ChÃ¡vez was the president of which country? Venezuela, Bolivia, Chile, Colombia","Venezuela"
"Which island is CLOSEST to Hawaii? Maui, Oahu, Lanai, Kauai","Maui"
"Which Nobel Prize winning philosopher wrote The Stranger ? Voltaire, RenÃ© Descartes, Albert Camus, Billy Joel","Albert Camus"
"Which city in India is home to the Taj Mahal? New Dehli, Mumbai, Agra, Bangalore","Agra"
"Who composed the Ring Cycle ? Franz Schubert, Richard Wagner, Johannes Brahms, Igor Stravinsky","Richard Wagner"
"How many years was David Letterman the host of Late Night and then Late Show ? 24 years, 27 years, 30 years, 33 years","33 years"
"What zodiac sign features a half-man, half-horse? Sagittarius, Aquarius, Capricorn, Libra","Sagittarius"
"What month's birthstone is a diamond? February, April, October, December","April"
"What animal does cashmere come from? sheep, goats, llamas, chinchillas","goats"
"What's an octopus? an arachnid, a crustacean, a mollusk, a fish","a mollusk"
"What year does Marty McFly travel back to in Back to the Future ? 1955, 1956, 1957, 1958","1955"
"What's the name of Amy Poehler's organization dedicated to helping young women? Funny Girls, Smart Girls, Girl Power, Think Like a Girl","Smart Girls"
"Bleeker Street is part of what famous neighborhood? The West End, Beverly Hills, Greenwich Village, The French Quarter","Greenwich Village"
"Who are the Property Brothers? the Gaines, the Scotts, the Jacks, the Williams","the Scotts"
"Who is buried in Lenin's Tomb? Vladimir Lenin, Piotr Lenin, Viktor Lenin, Mikhail Lenin","Vladimir Lenin"
"Who was the butler on Downton Abbey ? Mr. Branson, Mr. Crawley, Mr. Bates, Mr. Carson","Mr. Carson"
"When did Madonna go through her cowgirl phase? 1990, 1995, 2000, 2005","2000"
"Hank Aaron hit his 755th and final home run while with what team? New York Mets, Milwaukee Brewers, Atlanta Braves, San Francisco Giants","Milwaukee Brewers"
"Jonathan Taylor Thomas turned WHAT AGE in 2016? 32, 35, 38, 41","35"
"Wine coolers are a combination of wine and which beverage? fruit juice, ice tea, soda water, gin","fruit juice"
"Do you know how many calories there are in a Starbucks' Venti Caramel Frappuccino?! 310, 510, 710, 910","510"
"The second largest consumer of Guinness beer, after the United Kingdom, is what country? Ireland, China, The U.S., Nigeria","Nigeria"
"It's 15.56 degrees Celsius there. What's that in Fahrenheit? 30 degrees, 45 degrees, 60 degrees, 75 degrees","60 degrees"
"What is the name of Dora the Explorer's monkey? Benny, Swiper, Isla, Boots","Boots"
"What time period does the "Steampunk" genre usually occupy? The 5th century, The 13th century, The 19th century, The 21st century","The 19th century"
"Which of these birds is a bird of prey? kiwi, grouse, ibis, harrier","harrier"
"Which animal killed Anthony Hopkins' character in Legends of the Fall ? moose, cobra, bear, mountain lion","bear"
"What fashion company is know for its trademark tartan? Macy's, Burberry, Vera Wang, Ralph Lauren","Burberry"
"What channel airs Toddlers and Tiaras in the U.S.? Discovery, E!, TLC, History","TLC"
"Who's the youngest of the Kardashian sisters? Kourtney, Kris, Khloe, Kim","Khloe"
"The philosopher Vatsyayana wrote what ancient book? The Dead Sea Scrolls, I Ching, Kama Sutra, The Iliad","Kama Sutra"
"Which of these is a white wine? malbec, muscat, syrah, sangiovese","muscat"
"What's a piccolo? a tiny tuba, a tiny violin, a tiny flute, a tiny drum","a tiny flute"
"What's on the Snapchat logo? a taco, a cat, a rainbow, a ghost","a ghost"
"Which author had a short story published on a Chipotle cup in 2014? Harper Lee, Stephen King, George Saunders, David Foster Wallace","George Saunders"
"What lyrics follow "Hello" in Adele's song of the same name? "I'm sorry.", "It's me.", "You there?", "You up?"",""It's me.""
"Which one of these is NOT one of the 4 C's of selecting a diamond? cut, color, cost, clarity","cost"
"Where were the 2014 Winter Olympics held? Salzburg, Salt Lake City, Sochi, Beijing","Sochi"
"What 1973 George Lucas film featured Harrison Ford? Blade Runner, American Graffiti, Witness, Star Wars","American Graffiti"
"What young adult series was authored by Veronica Roth? Twilight, The Maze Runner, Divergent, The Hunger Games","Divergent"
"What is the ACL short for? Anterior Circular Ligament, Anterior Cruciate Ligament, Anterior Calf Ligament, Anterior Cartilage Ligament","Anterior Cruciate Ligament"
"What's the name of Prince William and Kate Middleton's second child? Caroline, Charlotte, Charles, Catherine","Charlotte"
"What is NOT in a bag of traditional Chex Mix? Rice Chex, Corn Chex, Wheat Chex, Rye Chips","Rice Chex"
"In which film does Sam Elliot NOT sport his iconic mustache? Tombstone, Thank You For Smoking, We Were Soldiers, The Big Lebowski","We Were Soldiers"
"Blanka from Street Fighter has what color hair? orange, green, yellow, red","orange"
"Which Johnnie Walker whiskey label is aged for 12 years? Black Label, Gold Label, Green Label, Pink Label","Black Label"
"Which European city is FURTHEST east? Amsterdam, Rome, Paris, Berlin","Berlin"
"What is the second stage of the Kubler-Ross Model of Grief? anger, acceptance, depression, denial","anger"
"Which of these girls is NOT mentioned in "Mambo No. 5"? Pamela, Angelica, Sandra, Monica","Angelica"
"Which cat breed is hairless? Donskoy, Manx, Persian, Burmese","Donskoy"
"What's the point? something with length, something with length and width, something with length, width and depth, something with no length, depth or width","something with no length, depth or width"
"When American Pharoah won the Triple Crown in 2015, it broke a dry spell of how many years without a Triple Crown winner? 23 years, 31 years, 37 years, 45 years","37 years"
"What was the name of the girl Zach Morris dated his senior year of Saved By the Bell ? Stacey Carosi, Tori Scott, Lisa Turtle, Violet Bickerstaff","Tori Scott"
"What country produces the most coffee? Vietnam, Colombia, Brazil, India","Brazil"
"When did the Black Death hit its peak? the 900's, the 1300's, the 1600's, the 1800's","the 1300's"
"What on the pH scale is neutral? 0, 3, 7, 14","7"
"According to legend, who fiddled while Rome burned? Brutus, Caesar, Nero, Caligula","Nero"
"Where was the Titanic heading before it sank? Paris, New York City, London, Dublin","New York City"
"What is Gwyneth Paltrow's lifestyle publication called? Goop, Preserve, HelloGiggles, Almore & Vita","Goop"
"On Late Night with Conan O'Brien , who was the character Mick Ferguson better known as? The Bullet-Proof Legs Guy, The Heckler, The FedEx Pope, The Interrupter","The Bullet-Proof Legs Guy"
"Who does not belong to the Grateful Dead? Roger Daltrey, Jerry Garcia, Bob Weir, Phil Leish","Roger Daltrey"
"What's the THIRD rule of Fight Club? when someone yells "st","when someone yells "st"
"What's the third installment in the Bourne film series? The Bourne Identity, The Bourne Supremacy, The Bourne Legacy, The Bourne Ultimatum","The Bourne Ultimatum"
"Who wants you to watch him Whip and Nae Nae? Soulja Boy, SilentÃ³, Wiz Khalifa, Fetty Wap","SilentÃ³"
"According to IMDB, what was the budget for the independent film The Room ? $25,000, $500,000, $1,750,000, $6,000,000","$6,000,000"
"When did the Salem witch trials begin? 1662, 1672, 1682, 1692","1692"
"Who's the eldest Hemsworth brother? Chris, Luke, Liam, Barry","Luke"
"Which weapon does Lisa Simpson wield in the 1991 Simpsons arcade game? jump rope, saxophone, backpack, vacuum","jump rope"
"Tom Hanks has a son who's a rapper. What's his stage name? T. Money, Chet Haze, Biggie Big, Hansky","Chet Haze"
"Sarah Koenig is the host of which podcast? The Moth, Planet Money, Serial, Radiolab","Serial"
"What is Twitter's New York Stock Exchange symbol? TITR, TWR, TWIT, TWTR","TWTR"
"What's the height of the original Squatty Potty? 3 inches, 7 inches, 11 inches, 14 inches","7 inches"
"How many stars make up the Big Dipper? 5, 6, 7, 8","7"
"Who won the 2015 Teen Choice Award for best TV kiss? Nina Dobrev & Ian Somerhalder, The Vampire Diaries, Zooey Deschanel & Jake Johnson, New Girl, Amy Poehler & Adam Scott, Parks and Recreation, Bridget Moynahan & Tom Selleck, Blue Bloods","Nina Dobrev & Ian Somerhalder, The Vampire Diaries"
"Where are The Wiggles from? Australia, New Zealand, South Africa, Canada","Australia"
"A Cosmo has vodka, lime juice, cranberry juice, and what? peach schnapps, maraschino liqueur, bitters, triple Sec","triple Sec"
"How much did Facebook pay for Instagram? $100 million, $750 million, $500 million, $1 billion","$1 billion"
"How do you spell Shia's last name? LaBouef, LaBeouf, LaBuffe, LaBouf","LaBeouf"
"Who is the father of Transcendentalism? Ralph Waldo Emerson, Upton Sinclair, John Locke, Voltaire","Ralph Waldo Emerson"
"What country does the Tropic of Cancer cut through? India, Portugal, Argentina, Germany","India"
"When did World War I begin? 1909, 1914, 1919, 1924","1914"
"Cancun! Where in Mexico is it? southeast, northeast, northwest, southwest","southeast"
"Which Crawley sister in Downton Abbey is the ELDEST? Lady Anna Crawley, Lady Edith Crawley, Lady Sybil Crawley, Lady Mary Crawley","Lady Mary Crawley"
"Victorinox is the exclusive manufacturer of what item? tasers, Saran Wrap, night vision goggles, Swiss Army knives","Swiss Army knives"
"Which of these phrases contains a gerund? "I love to stab.", "Stabbing is my favorite.", "I hurt my stabbing arm.", "I have been stabbed."",""Stabbing is my favorite.""
"What animal is pregnant the longest? elephant, blue whale, kangaroo, king cobra","elephant"
"Cardigan and Pembroke are variations of what adorable dog breed? Corgi, Pug, Yorkshire Terrier, Pomeranian","Corgi"
"The Cook Strait separates the two main islands of what nation? New Zealand, Japan, The Philippines, Trinidad and Tobago","New Zealand"
"Where on a cow is the brisket? the ribs, the rump, the chest, the belly","the chest"
"What famous neighborhood is bordered by Canal Street and Esplanade Avenue? Greenwich Village, The French Quarter, Times Square, The Magnificent Mile","The French Quarter"
"What is the Canadian equivalent of a Grammy? an Eisner Award, a Juno Award, an Obie Award, an ATOM Award","a Juno Award"
"What does the "T" in TMZ stand for? tabloid, talk, thirty, tasty","thirty"
"Who died while trapped on the island of Saint Helena? Amelia Earhart, The Swiss Family Robinson, Robinson Crusoe, Napoleon Bonaparte","Napoleon Bonaparte"
"What part of your eye has your eye color? pupil, iris, lens, retina","iris"
"Which volcano violently erupted in 1883? Mt. St. Helens, Vesuvius, Krakatoa, Etna","Krakatoa"
"What sport features a coxswain? wrestling, synchronized swimming, rowing, curling","rowing"
"What is the yin and yang symbol called? ankh, lotus, bindi, taijitu","taijitu"
"What were the locations of eating, praying and loving in Eat, Pray, Love ? India, Italy, Indonesia, Greece, India, Brazil, Japan, Spain, China, Italy, France, Nepal","India, Italy, Indonesia"
"What is the meaning of Life? It's a cereal from POST you're supposed to eat, It's a cereal from QUAKER OATS you're supposed to eat, It's a cereal from KELLOG'S you're supposed to eat, It's a cereal from GENERAL MILLS you're supposed to eat","It's a cereal from QUAKER OATS you're supposed to eat"
"What have I deprived you of if you die from hypoxemia? oxygen, food, warmth, water","oxygen"
"Where does "Bye Felicia" come from? Robocop, Snakes On A Plane, Goodfellas, Friday","Friday"
"As of 2015, which nation has the highest murder rate? North Korea, Jamaica, Honduras, The US","Honduras"
"Who is the all-time NBA points leader? Wilt Chamberlin, Kareem Abdul-Jabbar, Oscar Robinson, Michael Jordan","Kareem Abdul-Jabbar"
"What's the real name of the Wicked Witch of the West in Wicked ? Madame Morrible, Cosette, Elphaba, Nessarose","Elphaba"
"What disease is considered eradicated? smallpox, scarlet fever, bubonic plague, pink eye","smallpox"
"Which of these herbs is essential for an oh-so-yummy caprese salad? coriander, oregano, thyme, basil","basil"
"What major artery runs through your neck? carotid, jugular, femoral, renal","carotid"
"Which came first? Twitter, Wikipedia, Reddit, Facebook","Wikipedia"
"What does the "E" in EPCOT stand for? Engineering, Experimental, Enchanted, European","Experimental"
"How long was Juliet's coma supposed to last in Romeo and Juliet ? two hours, two and twenty hours, two and forty hours, two and sixty hours","two and forty hours"
"Where are you? a secret location 93 million miles from the sun, a secret location 212 million miles from the sun, a secret location 487million miles from the sun, a secret location 1.3 billion miles from the sun","a secret location 93 million miles from the sun"
"What brand of shoes are known for their fabulous red soles? Jimmy Choo, Louboutin, Manolo Blahnik, Gucci","Louboutin"
"What is the part of the noose you stick a head through called? the buick, the ford, the honda, the chevy","the honda"
"Whose grave did Howard Carter find? Napoleon's, Jesus', King Tut's, Amelia Earhart's","King Tut's"
"Which Disney character has facial hair? Tarzan, Jafar, Mowgli, Gaston","Jafar"
"Who wrote "Roundball Rock", the theme song for the NBA on NBC ? Bob Seger, Randy Newman, John Tesh, John Williams","John Tesh"
"How many narrators does The Sound and the Fury have? 1, 2, 3, 4","4"
"Which cartoon character has a five-fingered hand? Homer Simpson, Charlie Brown, SpongeBob SquarePants, Mickey Mouse","Charlie Brown"
"What's something NOT taxed in the Beatles song "Taxman"? my heat, my seat, my meat, my street","my meat"
"When did Zayn announce he was leaving One Direction? October, 2014, January, 2015, March, 2015, July, 2015","March, 2015"
"Who's showing their naughty parts? Mona Lisa, Whistler's Mother, The Son of Man, The Vitruvian Man","The Vitruvian Man"
"Which band is NOT composed of brothers? Kings of Leon, Oasis, They Might Be Giants, The Avett Brothers","They Might Be Giants"
"According to IMDB, how tall is Danny DeVito? 4' 3", 4' 6", 4' 9", 5'","5'"
"What the heck is a yurt? a spoon, a cow, a toilet, a tent","a tent"
"What is Taylor Swift's Twitter handle? @taylorswift13, @TSwifts89, @TayTaySwifty, @AylortayWiftsay","@taylorswift13"
"Who has a dog named Fuzz? Charlie Brown, Beetle Bailey, Cathy, Ziggy","Ziggy"
"Anthrocon is the world's largest convention for what? porn stars, ghost hunters, exterminators, "furry" enthusiasts",""furry" enthusiasts"
"Which fictional girl grew up in a hotel? Matilda, Pollyanna, Heidi, Eloise","Eloise"
"What Frozen song does ONLY Anna sing? "In the First Time in Forever", "In Summer", "Do You Want to Build a Snowman?", "Let It Go"",""Do You Want to Build a Snowman?""
"If I'm thinking about getting skinny jeans, which style of Levi's should I get? 501, 505, 510, 541","510"
"Who was on the cover of Madden 2015 ? Marshawn Lynch, Richard Sherman, J.J. Watt, Tom Brady","Richard Sherman"
"Guy Fawkes was involved in a 1605 plot to assassinate which English ruler? King James I, King Henry II, King John, King George II","King James I"
"Who is Kermit the Frog's nephew? Robin, Scooter, Billy, Sam","Robin"
"What was the name of the funeral home on Six Feet Under ? Fisher and Sons, Farmer and Sons, Franklin and Sons, Fletcher and Sons","Fisher and Sons"
"How much of the world's hazelnut supply is used to make Nutella? 5%, 10%, 25%, 60%","25%"
"Which of these taglines was NOT used in the Big Momma's House franchise? "Momma's got back-up.", "Momma said knock you out.", "The momma of all comedies is back.", "He's deep undercover."",""Momma said knock you out.""
"What Bravo reality show features Jax, Scheana and Ariana? Vanderpump Rules, Rich Kids of Beverly Hills, Southern Charm, Below Deck","Vanderpump Rules"
"What animal was shown in the very first video uploaded to YouTube? pony, cat, giraffe, elephant","elephant"
"I believe in shooting the messenger so who should I kill? Venus, Juno, Mercury, Apollo","Mercury"
"Which butler did P.G. Wodehouse create? Jeeves, Mr. Carson, Godfrey, Alfred","Jeeves"
"What is Shaq's shoe size? size 15, size 19, size 23, size 30","size 23"
